2.500000000000000000e-01,2.319402122497558594e+01,4.579647541046142578e+00,4.486736297607421875e+00,6.685926437377929688e+00,6.007936000823974609e+00
5.000000000000000000e-01,2.254249000549316406e+01,4.583160877227783203e+00,4.379739761352539062e+00,4.438122749328613281e+00,4.489721298217773438e+00
7.500000000000000000e-01,2.263159751892089844e+01,4.563846111297607422e+00,4.478646755218505859e+00,4.381648063659667969e+00,4.456650257110595703e+00
1.000000000000000000e+00,2.629059982299804688e+01,4.554716587066650391e+00,4.476758003234863281e+00,4.544312477111816406e+00,4.491288185119628906e+00
1.250000000000000000e+00,1.183194732666015625e+01,4.525603771209716797e+00,4.197781085968017578e+00,4.116057395935058594e+00,4.109728813171386719e+00
1.500000000000000000e+00,1.140148639678955078e+01,4.480667591094970703e+00,3.893636226654052734e+00,3.865822553634643555e+00,3.886351585388183594e+00
1.750000000000000000e+00,8.822360038757324219e+00,4.383915901184082031e+00,4.152499675750732422e+00,3.729300737380981445e+00,3.810565710067749023e+00
2.000000000000000000e+00,8.256092071533203125e+00,4.323127746582031250e+00,4.173695564270019531e+00,3.938308954238891602e+00,3.764772653579711914e+00
2.250000000000000000e+00,6.705594539642333984e+00,4.362308502197265625e+00,3.878582715988159180e+00,3.654756546020507812e+00,3.570738315582275391e+00
2.500000000000000000e+00,6.521456718444824219e+00,4.322521686553955078e+00,3.647493839263916016e+00,3.502885818481445312e+00,3.612471103668212891e+00
2.750000000000000000e+00,7.847293853759765625e+00,4.213010311126708984e+00,3.909831285476684570e+00,3.439091444015502930e+00,3.436394453048706055e+00
3.000000000000000000e+00,6.922322750091552734e+00,4.125852108001708984e+00,3.911573886871337891e+00,3.535959005355834961e+00,3.474028110504150391e+00
3.250000000000000000e+00,6.757759571075439453e+00,4.194973945617675781e+00,3.644491910934448242e+00,3.360558509826660156e+00,3.417106151580810547e+00
3.500000000000000000e+00,5.942378044128417969e+00,4.138919830322265625e+00,3.427712440490722656e+00,3.256116390228271484e+00,3.313789367675781250e+00
3.750000000000000000e+00,5.609754562377929688e+00,4.013175964355468750e+00,3.672718048095703125e+00,3.277541399002075195e+00,3.230169773101806641e+00
4.000000000000000000e+00,7.132131099700927734e+00,3.932059049606323242e+00,3.704829692840576172e+00,3.330637216567993164e+00,3.222185134887695312e+00
4.250000000000000000e+00,6.230222225189208984e+00,3.980994224548339844e+00,3.397908687591552734e+00,3.148688316345214844e+00,3.206043958663940430e+00
4.500000000000000000e+00,5.812331199645996094e+00,3.899049997329711914e+00,3.282100677490234375e+00,3.125151872634887695e+00,3.156738758087158203e+00
4.750000000000000000e+00,5.446866989135742188e+00,3.811823368072509766e+00,3.473379611968994141e+00,3.067357540130615234e+00,3.158768415451049805e+00
5.000000000000000000e+00,5.727503776550292969e+00,3.756770610809326172e+00,3.594487905502319336e+00,3.056088924407958984e+00,3.124817371368408203e+00
5.250000000000000000e+00,5.278884410858154297e+00,3.870168447494506836e+00,3.195077657699584961e+00,2.977792501449584961e+00,3.049622297286987305e+00
5.500000000000000000e+00,5.707532405853271484e+00,3.834096431732177734e+00,3.110330104827880859e+00,2.888508796691894531e+00,3.150115966796875000e+00
5.750000000000000000e+00,5.336877346038818359e+00,3.728219509124755859e+00,3.202204942703247070e+00,2.932310104370117188e+00,3.028238773345947266e+00
6.000000000000000000e+00,4.936868190765380859e+00,3.685985088348388672e+00,3.263214349746704102e+00,2.825745820999145508e+00,2.951041698455810547e+00
6.250000000000000000e+00,4.068938255310058594e+00,3.775235176086425781e+00,2.990745782852172852e+00,2.772117376327514648e+00,2.979238986968994141e+00
6.500000000000000000e+00,3.987948417663574219e+00,3.760156631469726562e+00,3.138890743255615234e+00,2.754075765609741211e+00,3.080962419509887695e+00
6.750000000000000000e+00,3.802062988281250000e+00,3.663798809051513672e+00,2.911945581436157227e+00,2.759188175201416016e+00,2.892990589141845703e+00
7.000000000000000000e+00,3.971037149429321289e+00,3.581424236297607422e+00,3.016557693481445312e+00,2.690748929977416992e+00,2.756230115890502930e+00
7.250000000000000000e+00,3.585356235504150391e+00,3.578567981719970703e+00,2.782594442367553711e+00,2.632601261138916016e+00,2.680965900421142578e+00
7.500000000000000000e+00,4.084238052368164062e+00,3.605504274368286133e+00,2.716427087783813477e+00,2.690595149993896484e+00,2.632953405380249023e+00
7.750000000000000000e+00,3.926530838012695312e+00,3.524584054946899414e+00,2.680776119232177734e+00,2.587643146514892578e+00,2.778990507125854492e+00
8.000000000000000000e+00,3.816671848297119141e+00,3.660552740097045898e+00,2.778989791870117188e+00,2.561558961868286133e+00,2.666927576065063477e+00
8.250000000000000000e+00,3.508408546447753906e+00,3.381224155426025391e+00,2.704580068588256836e+00,2.569267511367797852e+00,2.697644472122192383e+00
8.500000000000000000e+00,3.573505401611328125e+00,3.476513385772705078e+00,2.561695098876953125e+00,2.576751470565795898e+00,2.641369581222534180e+00
8.750000000000000000e+00,3.585476875305175781e+00,3.473235607147216797e+00,2.537982463836669922e+00,2.480446338653564453e+00,2.776885032653808594e+00
9.000000000000000000e+00,3.483643770217895508e+00,3.498253583908081055e+00,2.613926172256469727e+00,2.451583623886108398e+00,2.764996051788330078e+00
9.250000000000000000e+00,3.327245712280273438e+00,3.172803163528442383e+00,2.545094490051269531e+00,2.428440332412719727e+00,2.540540933609008789e+00
9.500000000000000000e+00,3.077776670455932617e+00,3.334124326705932617e+00,2.514781236648559570e+00,2.383128643035888672e+00,2.648877620697021484e+00
9.750000000000000000e+00,3.128922224044799805e+00,3.305192232131958008e+00,2.435643434524536133e+00,2.460718870162963867e+00,2.473996400833129883e+00
1.000000000000000000e+01,3.250032663345336914e+00,3.337328433990478516e+00,2.541482210159301758e+00,2.391125679016113281e+00,2.366155862808227539e+00
1.025000000000000000e+01,3.346117973327636719e+00,3.036657571792602539e+00,2.500882148742675781e+00,2.374007463455200195e+00,2.469117879867553711e+00
1.050000000000000000e+01,3.536123514175415039e+00,3.122894048690795898e+00,2.376151323318481445e+00,2.375234842300415039e+00,2.291272163391113281e+00
1.075000000000000000e+01,3.420151472091674805e+00,3.179121255874633789e+00,2.353413343429565430e+00,2.316451549530029297e+00,2.225985527038574219e+00
1.100000000000000000e+01,2.886950492858886719e+00,3.207444190979003906e+00,2.367498874664306641e+00,2.263979196548461914e+00,2.386503696441650391e+00
1.125000000000000000e+01,3.180277347564697266e+00,2.904025316238403320e+00,2.377471685409545898e+00,2.234168291091918945e+00,2.255194902420043945e+00
1.150000000000000000e+01,2.956282377243041992e+00,3.027866363525390625e+00,2.270066738128662109e+00,2.226501464843750000e+00,2.224482536315917969e+00
1.175000000000000000e+01,3.190444231033325195e+00,3.068987369537353516e+00,2.221452236175537109e+00,2.391052961349487305e+00,2.129720211029052734e+00
1.200000000000000000e+01,3.358278989791870117e+00,3.090242385864257812e+00,2.267436504364013672e+00,2.167307376861572266e+00,2.086531162261962891e+00
1.225000000000000000e+01,3.082089900970458984e+00,2.704729318618774414e+00,2.253423929214477539e+00,2.176706552505493164e+00,2.212803602218627930e+00
1.250000000000000000e+01,2.811033248901367188e+00,2.837279796600341797e+00,2.376203775405883789e+00,2.187013864517211914e+00,2.177882432937622070e+00
1.275000000000000000e+01,3.044432878494262695e+00,2.893561363220214844e+00,2.177783489227294922e+00,2.209743261337280273e+00,2.094651460647583008e+00
1.300000000000000000e+01,2.672628164291381836e+00,2.851481914520263672e+00,2.240750312805175781e+00,2.018946647644042969e+00,2.144356012344360352e+00
1.325000000000000000e+01,2.612387895584106445e+00,2.805489063262939453e+00,2.227167367935180664e+00,2.077005624771118164e+00,2.050301551818847656e+00
1.350000000000000000e+01,2.578952312469482422e+00,2.768431663513183594e+00,2.182298660278320312e+00,2.082925796508789062e+00,2.056035757064819336e+00
1.375000000000000000e+01,2.822155952453613281e+00,2.799939632415771484e+00,2.092229366302490234e+00,1.978855133056640625e+00,2.180505752563476562e+00
1.400000000000000000e+01,2.926958084106445312e+00,2.729034662246704102e+00,2.138872385025024414e+00,1.930102705955505371e+00,2.222878694534301758e+00
1.425000000000000000e+01,2.611472368240356445e+00,2.599518060684204102e+00,2.123466014862060547e+00,1.900042414665222168e+00,2.054318904876708984e+00
1.450000000000000000e+01,2.610557079315185547e+00,2.548295974731445312e+00,2.173273086547851562e+00,1.956844687461853027e+00,2.030182600021362305e+00
1.475000000000000000e+01,2.815641164779663086e+00,2.643767118453979492e+00,1.994659423828125000e+00,2.130069494247436523e+00,1.907492756843566895e+00
1.500000000000000000e+01,2.873859167098999023e+00,2.590901613235473633e+00,1.975560903549194336e+00,1.971056222915649414e+00,1.924846649169921875e+00
1.525000000000000000e+01,2.530743837356567383e+00,2.446199893951416016e+00,2.020601987838745117e+00,1.986282825469970703e+00,2.082789897918701172e+00
1.550000000000000000e+01,2.479518175125122070e+00,2.441279888153076172e+00,2.107276916503906250e+00,2.087855577468872070e+00,1.997116565704345703e+00
1.575000000000000000e+01,2.626315355300903320e+00,2.476973772048950195e+00,1.962385177612304688e+00,2.024546146392822266e+00,1.848099827766418457e+00
1.600000000000000000e+01,2.484150171279907227e+00,2.331485509872436523e+00,1.984586119651794434e+00,1.825373768806457520e+00,1.907998681068420410e+00
1.625000000000000000e+01,2.448051691055297852e+00,2.318345069885253906e+00,2.031507730484008789e+00,1.932387113571166992e+00,1.833833932876586914e+00
1.650000000000000000e+01,2.265615701675415039e+00,2.378734111785888672e+00,2.122004270553588867e+00,1.916825771331787109e+00,1.924610137939453125e+00
1.675000000000000000e+01,2.237896442413330078e+00,2.467801094055175781e+00,1.981722116470336914e+00,1.879909396171569824e+00,1.816807031631469727e+00
1.700000000000000000e+01,2.336177825927734375e+00,2.322490930557250977e+00,1.935541987419128418e+00,1.769846677780151367e+00,1.814859628677368164e+00
1.725000000000000000e+01,2.520521163940429688e+00,2.335206985473632812e+00,1.955994963645935059e+00,1.820624589920043945e+00,1.920286178588867188e+00
1.750000000000000000e+01,2.391626596450805664e+00,2.359466075897216797e+00,2.046228170394897461e+00,1.852340579032897949e+00,1.780240416526794434e+00
1.775000000000000000e+01,2.545435428619384766e+00,2.436658382415771484e+00,1.837918400764465332e+00,1.871931791305541992e+00,1.898666739463806152e+00
1.800000000000000000e+01,2.337074041366577148e+00,2.247878313064575195e+00,1.875826358795166016e+00,1.747621893882751465e+00,1.788276195526123047e+00
1.825000000000000000e+01,2.141315937042236328e+00,2.227328062057495117e+00,1.914910912513732910e+00,1.941418170928955078e+00,1.868077754974365234e+00
1.850000000000000000e+01,2.211910009384155273e+00,2.218239307403564453e+00,2.122896194458007812e+00,2.003066301345825195e+00,2.009482145309448242e+00
1.875000000000000000e+01,2.406995773315429688e+00,2.279565334320068359e+00,1.932065844535827637e+00,1.892902731895446777e+00,1.822429895401000977e+00
1.900000000000000000e+01,2.322232007980346680e+00,2.221421003341674805e+00,1.870648026466369629e+00,1.719901561737060547e+00,1.778916358947753906e+00
1.925000000000000000e+01,2.359995365142822266e+00,2.218956470489501953e+00,1.898401379585266113e+00,1.775927543640136719e+00,1.916545748710632324e+00
1.950000000000000000e+01,2.280613422393798828e+00,2.208911180496215820e+00,2.000923633575439453e+00,1.830942153930664062e+00,1.877950549125671387e+00
1.975000000000000000e+01,2.553365230560302734e+00,2.222791910171508789e+00,1.873145341873168945e+00,1.865628480911254883e+00,1.748409748077392578e+00
2.000000000000000000e+01,2.146158456802368164e+00,2.203919172286987305e+00,1.798727154731750488e+00,1.698042631149291992e+00,1.843384742736816406e+00
2.025000000000000000e+01,2.197897672653198242e+00,2.194302320480346680e+00,1.823843955993652344e+00,1.776339054107666016e+00,1.824591159820556641e+00
2.050000000000000000e+01,2.270782709121704102e+00,2.147521257400512695e+00,1.972941040992736816e+00,1.898547887802124023e+00,1.817982792854309082e+00
2.075000000000000000e+01,2.367883682250976562e+00,2.201405048370361328e+00,1.716532588005065918e+00,1.905179262161254883e+00,1.773563504219055176e+00
2.100000000000000000e+01,2.356137275695800781e+00,2.168253421783447266e+00,1.676759600639343262e+00,1.674574017524719238e+00,1.635881066322326660e+00
2.125000000000000000e+01,2.155174493789672852e+00,2.090102434158325195e+00,1.823504447937011719e+00,1.772958636283874512e+00,1.606140255928039551e+00
2.150000000000000000e+01,2.170205593109130859e+00,2.097056150436401367e+00,2.013577938079833984e+00,1.755989074707031250e+00,1.653811931610107422e+00
2.175000000000000000e+01,2.153009414672851562e+00,2.145610570907592773e+00,1.798671126365661621e+00,1.733711123466491699e+00,1.717364430427551270e+00
2.200000000000000000e+01,2.341367244720458984e+00,2.112694978713989258e+00,1.719150781631469727e+00,1.569889426231384277e+00,1.663032174110412598e+00
2.225000000000000000e+01,2.245232105255126953e+00,2.069860219955444336e+00,1.872445106506347656e+00,1.628491997718811035e+00,1.631596446037292480e+00
2.250000000000000000e+01,2.185136795043945312e+00,2.120565414428710938e+00,1.870343804359436035e+00,1.663598060607910156e+00,1.711810708045959473e+00
2.275000000000000000e+01,2.146134853363037109e+00,2.119719266891479492e+00,1.706130623817443848e+00,1.704245567321777344e+00,1.702732563018798828e+00
2.300000000000000000e+01,2.144872903823852539e+00,2.094208002090454102e+00,1.700593352317810059e+00,1.590090513229370117e+00,1.654394865036010742e+00
2.325000000000000000e+01,2.160156965255737305e+00,2.013706684112548828e+00,1.754709005355834961e+00,1.757656097412109375e+00,1.616620302200317383e+00
2.350000000000000000e+01,1.911318778991699219e+00,2.008931398391723633e+00,1.803954839706420898e+00,1.683653473854064941e+00,1.587378859519958496e+00
2.375000000000000000e+01,2.148803472518920898e+00,2.040709495544433594e+00,1.653829097747802734e+00,1.632778763771057129e+00,1.537283062934875488e+00
2.400000000000000000e+01,2.146569967269897461e+00,2.004119873046875000e+00,1.619556188583374023e+00,1.520570278167724609e+00,1.643086075782775879e+00
2.425000000000000000e+01,2.036150932312011719e+00,1.946975946426391602e+00,1.692722678184509277e+00,1.588307857513427734e+00,1.665037274360656738e+00
2.450000000000000000e+01,1.781279444694519043e+00,1.984773039817810059e+00,1.749976754188537598e+00,1.591654658317565918e+00,1.543436169624328613e+00
2.475000000000000000e+01,2.000000476837158203e+00,1.941269874572753906e+00,1.605837464332580566e+00,1.594966411590576172e+00,1.544913053512573242e+00
2.500000000000000000e+01,2.092215299606323242e+00,1.991098999977111816e+00,1.564328312873840332e+00,1.461564302444458008e+00,1.555792689323425293e+00
2.525000000000000000e+01,1.951737284660339355e+00,1.938203930854797363e+00,1.718781232833862305e+00,1.606482505798339844e+00,1.544506311416625977e+00
2.550000000000000000e+01,1.883874177932739258e+00,1.939439296722412109e+00,1.701295495033264160e+00,1.728503346443176270e+00,1.515408992767333984e+00
2.575000000000000000e+01,1.987628459930419922e+00,1.908771514892578125e+00,1.543880939483642578e+00,1.681724429130554199e+00,1.567371726036071777e+00
2.600000000000000000e+01,1.967174053192138672e+00,1.939115762710571289e+00,1.505445361137390137e+00,1.473075389862060547e+00,1.484850168228149414e+00
2.625000000000000000e+01,1.737841606140136719e+00,1.874275922775268555e+00,1.611263275146484375e+00,1.595867276191711426e+00,1.531609654426574707e+00
2.650000000000000000e+01,1.803274393081665039e+00,1.873985528945922852e+00,1.747981667518615723e+00,1.629391908645629883e+00,1.471903085708618164e+00
2.675000000000000000e+01,1.955355882644653320e+00,1.883009791374206543e+00,1.550910830497741699e+00,1.679417133331298828e+00,1.587281107902526855e+00
2.700000000000000000e+01,1.796185970306396484e+00,2.074213027954101562e+00,1.480737090110778809e+00,1.507278203964233398e+00,1.555584311485290527e+00
2.725000000000000000e+01,1.900364279747009277e+00,1.926827788352966309e+00,1.584537625312805176e+00,1.542714238166809082e+00,1.494910955429077148e+00
2.750000000000000000e+01,2.017378330230712891e+00,1.906305074691772461e+00,1.677571058273315430e+00,1.597947597503662109e+00,1.530672192573547363e+00
2.775000000000000000e+01,1.860325574874877930e+00,1.973893165588378906e+00,1.479888439178466797e+00,1.653941392898559570e+00,1.469732165336608887e+00
2.800000000000000000e+01,2.053656578063964844e+00,2.023166894912719727e+00,1.481325387954711914e+00,1.440058350563049316e+00,1.539566516876220703e+00
2.825000000000000000e+01,1.985880851745605469e+00,1.893103718757629395e+00,1.642251014709472656e+00,1.473823666572570801e+00,1.508319616317749023e+00
2.850000000000000000e+01,1.968163847923278809e+00,1.864621043205261230e+00,1.734234333038330078e+00,1.455272316932678223e+00,1.489202857017517090e+00
2.875000000000000000e+01,1.926967024803161621e+00,1.871393322944641113e+00,1.480835437774658203e+00,1.469267725944519043e+00,1.502819061279296875e+00
2.900000000000000000e+01,1.919903516769409180e+00,2.016670227050781250e+00,1.465162992477416992e+00,1.350520849227905273e+00,1.480363011360168457e+00
2.925000000000000000e+01,1.959320545196533203e+00,1.891711354255676270e+00,1.528153061866760254e+00,1.463059425354003906e+00,1.533926010131835938e+00
2.950000000000000000e+01,1.948318362236022949e+00,1.902391791343688965e+00,1.632239460945129395e+00,1.475830912590026855e+00,1.459891557693481445e+00
2.975000000000000000e+01,1.916879892349243164e+00,1.841372609138488770e+00,1.464452624320983887e+00,1.484448075294494629e+00,1.428688883781433105e+00
3.000000000000000000e+01,1.929999470710754395e+00,2.008453607559204102e+00,1.454365730285644531e+00,1.590846180915832520e+00,1.459148645401000977e+00
3.025000000000000000e+01,1.892004728317260742e+00,1.875035881996154785e+00,1.546198248863220215e+00,1.436830163002014160e+00,1.399522304534912109e+00
3.050000000000000000e+01,1.967643499374389648e+00,1.815185546875000000e+00,1.552480816841125488e+00,1.468934297561645508e+00,1.453259229660034180e+00
3.075000000000000000e+01,1.922706604003906250e+00,1.779762148857116699e+00,1.443840026855468750e+00,1.489587664604187012e+00,1.493712663650512695e+00
3.100000000000000000e+01,1.802810907363891602e+00,1.863302588462829590e+00,1.453702926635742188e+00,1.528632640838623047e+00,1.466500759124755859e+00
3.125000000000000000e+01,1.832292437553405762e+00,1.808192014694213867e+00,1.565945625305175781e+00,1.362250566482543945e+00,1.459711790084838867e+00
3.150000000000000000e+01,1.776374220848083496e+00,1.765381217002868652e+00,1.583024263381958008e+00,1.479273557662963867e+00,1.363668680191040039e+00
3.175000000000000000e+01,1.800821304321289062e+00,1.786333799362182617e+00,1.423420548439025879e+00,1.491863608360290527e+00,1.419123053550720215e+00
3.200000000000000000e+01,1.793285369873046875e+00,1.911511659622192383e+00,1.427421331405639648e+00,1.631628751754760742e+00,1.503828644752502441e+00
3.225000000000000000e+01,1.822634935379028320e+00,1.801137447357177734e+00,1.500281929969787598e+00,1.367954492568969727e+00,1.585765600204467773e+00
3.250000000000000000e+01,1.902153372764587402e+00,1.789537906646728516e+00,1.737377524375915527e+00,1.483443856239318848e+00,1.442929625511169434e+00
3.275000000000000000e+01,1.693089842796325684e+00,1.740741848945617676e+00,1.482061266899108887e+00,1.504583597183227539e+00,1.489208221435546875e+00
3.300000000000000000e+01,1.745054721832275391e+00,1.837888836860656738e+00,1.420823574066162109e+00,1.631677031517028809e+00,1.461034655570983887e+00
3.325000000000000000e+01,1.781537532806396484e+00,1.735076189041137695e+00,1.519156098365783691e+00,1.399258255958557129e+00,1.391744613647460938e+00
3.350000000000000000e+01,1.840428352355957031e+00,1.702114701271057129e+00,1.560787916183471680e+00,1.521955370903015137e+00,1.389347553253173828e+00
3.375000000000000000e+01,1.996620655059814453e+00,1.710931777954101562e+00,1.409044265747070312e+00,1.585519909858703613e+00,1.411212444305419922e+00
3.400000000000000000e+01,1.958930492401123047e+00,1.927288651466369629e+00,1.374153017997741699e+00,1.555301904678344727e+00,1.419098854064941406e+00
3.425000000000000000e+01,2.098570585250854492e+00,1.777662158012390137e+00,1.503375887870788574e+00,1.354072451591491699e+00,1.459820389747619629e+00
3.450000000000000000e+01,2.049055099487304688e+00,1.813362717628479004e+00,1.544744729995727539e+00,1.393188714981079102e+00,1.465428352355957031e+00
3.475000000000000000e+01,1.888318777084350586e+00,1.786480426788330078e+00,1.391795396804809570e+00,1.437672972679138184e+00,1.404401779174804688e+00
3.500000000000000000e+01,1.772244095802307129e+00,1.754527926445007324e+00,1.394482851028442383e+00,1.413284420967102051e+00,1.433249473571777344e+00
3.525000000000000000e+01,1.667253136634826660e+00,1.681255221366882324e+00,1.436814188957214355e+00,1.317374229431152344e+00,1.433804273605346680e+00
3.550000000000000000e+01,1.759852170944213867e+00,1.647741198539733887e+00,1.531998634338378906e+00,1.464190840721130371e+00,1.371724247932434082e+00
3.575000000000000000e+01,1.805336475372314453e+00,1.651882648468017578e+00,1.345009326934814453e+00,1.433743953704833984e+00,1.446992874145507812e+00
3.600000000000000000e+01,1.767194747924804688e+00,1.790520906448364258e+00,1.355079531669616699e+00,1.470763564109802246e+00,1.466374635696411133e+00
3.625000000000000000e+01,1.977964401245117188e+00,1.666648983955383301e+00,1.443435788154602051e+00,1.296892046928405762e+00,1.362265586853027344e+00
3.650000000000000000e+01,1.842194557189941406e+00,1.646491765975952148e+00,1.608501315116882324e+00,1.457359194755554199e+00,1.345976352691650391e+00
3.675000000000000000e+01,2.023987054824829102e+00,1.578872680664062500e+00,1.410935282707214355e+00,1.411808609962463379e+00,1.411138057708740234e+00
3.700000000000000000e+01,1.998219370841979980e+00,1.707511663436889648e+00,1.360221147537231445e+00,1.423926711082458496e+00,1.416621923446655273e+00
3.725000000000000000e+01,1.969784617424011230e+00,1.621902108192443848e+00,1.432585954666137695e+00,1.272276520729064941e+00,1.422656416893005371e+00
3.750000000000000000e+01,1.896397113800048828e+00,1.617781043052673340e+00,1.482040643692016602e+00,1.331996917724609375e+00,1.368505835533142090e+00
3.775000000000000000e+01,1.877739071846008301e+00,1.627588391304016113e+00,1.391139626502990723e+00,1.348477482795715332e+00,1.354631304740905762e+00
3.800000000000000000e+01,1.752790808677673340e+00,1.669218778610229492e+00,1.320793151855468750e+00,1.464313626289367676e+00,1.379331707954406738e+00
3.825000000000000000e+01,1.784979462623596191e+00,1.585957765579223633e+00,1.402470707893371582e+00,1.305273056030273438e+00,1.364166855812072754e+00
3.850000000000000000e+01,1.737441420555114746e+00,1.568534493446350098e+00,1.402918219566345215e+00,1.409051179885864258e+00,1.342191934585571289e+00
3.875000000000000000e+01,1.717134952545166016e+00,1.628406047821044922e+00,1.321702361106872559e+00,1.367766976356506348e+00,1.324131846427917480e+00
3.900000000000000000e+01,1.741878747940063477e+00,1.741152882575988770e+00,1.312076210975646973e+00,1.386593699455261230e+00,1.391872644424438477e+00
3.925000000000000000e+01,1.813000202178955078e+00,1.587485313415527344e+00,1.446876764297485352e+00,1.253724336624145508e+00,1.307997465133666992e+00
3.950000000000000000e+01,1.583731532096862793e+00,1.570272326469421387e+00,1.501593708992004395e+00,1.409243464469909668e+00,1.252044677734375000e+00
3.975000000000000000e+01,1.705061316490173340e+00,1.562580823898315430e+00,1.317776560783386230e+00,1.407898306846618652e+00,1.377146959304809570e+00
4.000000000000000000e+01,1.632023811340332031e+00,1.745943307876586914e+00,1.299780488014221191e+00,1.422160863876342773e+00,1.362368345260620117e+00
4.025000000000000000e+01,1.890026807785034180e+00,1.592735767364501953e+00,1.432973384857177734e+00,1.385849595069885254e+00,1.390575766563415527e+00
4.050000000000000000e+01,1.659809708595275879e+00,1.557081103324890137e+00,1.555791497230529785e+00,1.249443888664245605e+00,1.412487864494323730e+00
4.075000000000000000e+01,1.851384401321411133e+00,1.554887056350708008e+00,1.322332262992858887e+00,1.385663747787475586e+00,1.410249233245849609e+00
4.100000000000000000e+01,1.953346133232116699e+00,1.674372673034667969e+00,1.307703852653503418e+00,1.327339529991149902e+00,1.324839830398559570e+00
4.125000000000000000e+01,1.885306477546691895e+00,1.589116215705871582e+00,1.422308683395385742e+00,1.416742324829101562e+00,1.380959868431091309e+00
4.150000000000000000e+01,1.822889685630798340e+00,1.516279101371765137e+00,1.510874509811401367e+00,1.280027985572814941e+00,1.323986172676086426e+00
4.175000000000000000e+01,1.915501356124877930e+00,1.498217463493347168e+00,1.306181669235229492e+00,1.375901103019714355e+00,1.313371539115905762e+00
4.200000000000000000e+01,1.842048287391662598e+00,1.616250514984130859e+00,1.260778784751892090e+00,1.512530326843261719e+00,1.319363713264465332e+00
4.225000000000000000e+01,1.726233005523681641e+00,1.517488718032836914e+00,1.386466741561889648e+00,1.491046905517578125e+00,1.281126022338867188e+00
4.250000000000000000e+01,1.784209728240966797e+00,1.521666646003723145e+00,1.451257586479187012e+00,1.263056278228759766e+00,1.302371740341186523e+00
4.275000000000000000e+01,1.812815189361572266e+00,1.558605313301086426e+00,1.277367472648620605e+00,1.341001033782958984e+00,1.350819468498229980e+00
4.300000000000000000e+01,1.735014200210571289e+00,1.647752881050109863e+00,1.248943448066711426e+00,1.333462357521057129e+00,1.305097937583923340e+00
4.325000000000000000e+01,1.870276808738708496e+00,1.541407465934753418e+00,1.355484724044799805e+00,1.315809726715087891e+00,1.332493305206298828e+00
4.350000000000000000e+01,2.062227249145507812e+00,1.509873747825622559e+00,1.438529253005981445e+00,1.216228961944580078e+00,1.361519098281860352e+00
4.375000000000000000e+01,1.785505414009094238e+00,1.484654664993286133e+00,1.270627498626708984e+00,1.380850672721862793e+00,1.506695747375488281e+00
